human_time,computer_time,x1,y1,z1,x2,y2,z2
2021-05-09 16:27:35.435752,1620566855.4357524,5.864427942491594,-17.782797412186266,-4.795339717847665,5.864427942491594,-17.782797412186266,-4.795339717847665
2021-05-09 16:27:35.545540,1620566855.54554,5.8856023979636705,-17.957354224186485,-5.026942632407495,5.8856023979636705,-17.957354224186485,-5.026942632407495
2021-05-09 16:27:35.654847,1620566855.654847,5.7301174109172575,-18.134639509780584,-5.165898837197037,5.7301174109172575,-18.134639509780584,-5.165898837197037
2021-05-09 16:27:35.764660,1620566855.7646608,5.324052339435473,-18.269635142025212,-5.503283895393158,5.324052339435473,-18.269635142025212,-5.503283895393158
2021-05-09 16:27:35.873302,1620566855.8733025,5.036802161934726,-18.017426025731496,-6.074736372792147,5.036802161934726,-18.017426025731496,-6.074736372792147
2021-05-09 16:27:35.983518,1620566855.983519,4.902793285695109,-17.586354457906104,-6.748340235688114,4.902793285695109,-17.586354457906104,-6.748340235688114
2021-05-09 16:27:36.093088,1620566856.0930886,5.043301181773375,-17.08156986656194,-7.2179151548215295,5.043301181773375,-17.08156986656194,-7.2179151548215295
2021-05-09 16:27:36.202915,1620566856.2029157,5.185031825724936,-17.161467590234697,-7.582492180422614,5.185031825724936,-17.161467590234697,-7.582492180422614
2021-05-09 16:27:36.311919,1620566856.3119195,5.517529197516451,-17.37537963892315,-7.752185134637504,5.517529197516451,-17.37537963892315,-7.752185134637504
2021-05-09 16:27:36.421856,1620566856.421856,5.626020032948874,-17.394557678427287,-7.736196849260719,5.626020032948874,-17.394557678427287,-7.736196849260719
2021-05-09 16:27:36.531270,1620566856.5312705,5.517748718412161,-17.579864541157267,-7.373722887789613,5.517748718412161,-17.579864541157267,-7.373722887789613
2021-05-09 16:27:36.640881,1620566856.6408818,5.34364156573173,-17.60545457991752,-7.124006586439032,5.34364156573173,-17.60545457991752,-7.124006586439032
2021-05-09 16:27:36.749797,1620566856.7497973,5.157186240333684,-17.704861571206493,-7.1082148267075045,5.157186240333684,-17.704861571206493,-7.1082148267075045
2021-05-09 16:27:36.860139,1620566856.860139,5.424915522285555,-17.917753010491705,-7.269333754528369,5.424915522285555,-17.917753010491705,-7.269333754528369
2021-05-09 16:27:36.969513,1620566856.9695132,5.280825151167772,-18.057658593365176,-7.55398146645125,5.280825151167772,-18.057658593365176,-7.55398146645125
2021-05-09 16:27:37.079457,1620566857.079457,4.996273280120373,-18.01662758959745,-7.883526602731873,4.996273280120373,-18.01662758959745,-7.883526602731873
2021-05-09 16:27:37.188731,1620566857.1887312,4.737322726616861,-17.95992322176409,-8.22120265054782,4.737322726616861,-17.95992322176409,-8.22120265054782
2021-05-09 16:27:37.298553,1620566857.2985537,4.682185697431518,-17.757543230529635,-8.43355162247745,4.682185697431518,-17.757543230529635,-8.43355162247745
2021-05-09 16:27:37.407945,1620566857.4079454,4.772677447564771,-17.710288488345853,-8.555589546640523,4.772677447564771,-17.710288488345853,-8.555589546640523
2021-05-09 16:27:37.517712,1620566857.5177119,4.84226281322392,-17.684427133281964,-8.671244878247972,4.84226281322392,-17.684427133281964,-8.671244878247972
2021-05-09 16:27:37.627411,1620566857.627412,5.03142665620277,-17.806993331242737,-9.050203584606885,5.03142665620277,-17.806993331242737,-9.050203584606885
2021-05-09 16:27:37.736942,1620566857.7369425,5.218045426527565,-17.785835233512255,-9.41898272604837,5.218045426527565,-17.785835233512255,-9.41898272604837
2021-05-09 16:27:37.846306,1620566857.8463066,5.294532355752456,-17.96519694006015,-9.665338683197533,5.294532355752456,-17.96519694006015,-9.665338683197533
2021-05-09 16:27:37.955942,1620566857.9559426,5.291698632105164,-18.179476166869996,-10.139737932445287,5.291698632105164,-18.179476166869996,-10.139737932445287
2021-05-09 16:27:38.065395,1620566858.0653956,5.406112789660149,-18.30035840237396,-10.650617531072239,5.406112789660149,-18.30035840237396,-10.650617531072239
2021-05-09 16:27:38.174767,1620566858.1747677,5.049911157134079,-18.784404436504538,-10.120056985061051,5.049911157134079,-18.784404436504538,-10.120056985061051
2021-05-09 16:27:38.284510,1620566858.2845101,4.386369287430751,-18.59229389005292,-8.731547632830178,4.386369287430751,-18.59229389005292,-8.731547632830178
2021-05-09 16:27:38.393816,1620566858.3938162,4.104217718355783,-18.502700175174244,-7.536085580208639,4.104217718355783,-18.502700175174244,-7.536085580208639
