human_time,computer_time,x1,y1,z1,x2,y2,z2
2021-05-09 16:25:30.733555,1620566730.7335558,3.724313116429997,-17.123883940426758,0.7627103022611628,3.724313116429997,-17.123883940426758,0.7627103022611628
2021-05-09 16:25:30.842861,1620566730.8428614,3.771344504918575,-17.10278758514674,0.008741893695362877,3.771344504918575,-17.10278758514674,0.008741893695362877
2021-05-09 16:25:30.952638,1620566730.9526381,4.164641009657497,-17.387684510186464,-0.4333721545620653,4.164641009657497,-17.387684510186464,-0.4333721545620653
2021-05-09 16:25:31.062177,1620566731.0621774,4.425058242535941,-17.24797159526141,-0.704009895403693,4.425058242535941,-17.24797159526141,-0.704009895403693
2021-05-09 16:25:31.171883,1620566731.1718836,4.4773405904671755,-17.934654739846643,-1.0056901192776402,4.4773405904671755,-17.934654739846643,-1.0056901192776402
2021-05-09 16:25:31.281218,1620566731.2812183,4.113426623086912,-18.516374956057817,-0.9139760364628311,4.113426623086912,-18.516374956057817,-0.9139760364628311
2021-05-09 16:25:31.390097,1620566731.3900979,3.9706509626050766,-18.56206452736838,-0.938860022255127,3.9706509626050766,-18.56206452736838,-0.938860022255127
2021-05-09 16:25:31.500615,1620566731.5006158,3.7957959188685746,-18.909425256993174,-1.3292141790717336,3.7957959188685746,-18.909425256993174,-1.3292141790717336
2021-05-09 16:25:31.610331,1620566731.610331,3.71817359650183,-19.032650801724138,-1.844015776839703,3.71817359650183,-19.032650801724138,-1.844015776839703
2021-05-09 16:25:31.719517,1620566731.7195175,3.5133952856688904,-18.87327534588644,-2.087311018934424,3.5133952856688904,-18.87327534588644,-2.087311018934424
2021-05-09 16:25:31.828914,1620566731.8289146,3.538326835285475,-18.519098982517804,-2.1074016065174,3.538326835285475,-18.519098982517804,-2.1074016065174
2021-05-09 16:25:31.938598,1620566731.9385982,3.5812545703142287,-18.356696929567992,-1.886070857583229,3.5812545703142287,-18.356696929567992,-1.886070857583229
2021-05-09 16:25:32.048441,1620566732.0484416,3.5245136493112112,-18.707352943227306,-1.804885446252132,3.5245136493112112,-18.707352943227306,-1.804885446252132
2021-05-09 16:25:32.158091,1620566732.1580915,3.469138023079428,-18.773577410239028,-1.70401239750725,3.469138023079428,-18.773577410239028,-1.70401239750725
2021-05-09 16:25:32.267531,1620566732.267531,3.548416128486026,-18.665447662082414,-1.7046633622584932,3.548416128486026,-18.665447662082414,-1.7046633622584932
2021-05-09 16:25:32.377170,1620566732.3771698,3.6609342431980756,-18.16038685994832,-1.6585117924908637,3.6609342431980756,-18.16038685994832,-1.6585117924908637
2021-05-09 16:25:32.484755,1620566732.4847558,3.7831945662872495,-17.339953586262016,-1.7450330011591262,3.7831945662872495,-17.339953586262016,-1.7450330011591262
2021-05-09 16:25:32.594353,1620566732.594353,3.78696774144763,-17.002356696316955,-1.632531931435531,3.78696774144763,-17.002356696316955,-1.632531931435531
2021-05-09 16:25:32.706075,1620566732.7060757,3.7127602967110094,-17.185831998506398,-1.6275642951660925,3.7127602967110094,-17.185831998506398,-1.6275642951660925
2021-05-09 16:25:32.815739,1620566732.8157396,3.940253494060456,-17.011538595316317,-1.5203504712256346,3.940253494060456,-17.011538595316317,-1.5203504712256346
2021-05-09 16:25:32.925154,1620566732.9251542,3.9712472399048053,-16.63244890547147,-1.2638695574212908,3.9712472399048053,-16.63244890547147,-1.2638695574212908
2021-05-09 16:25:33.033961,1620566733.033961,3.974475186728142,-16.33916897809647,-0.7546908827915423,3.974475186728142,-16.33916897809647,-0.7546908827915423
2021-05-09 16:25:33.144159,1620566733.1441596,3.8521398436580436,-16.21436084832075,-0.3599796497409791,3.8521398436580436,-16.21436084832075,-0.3599796497409791
2021-05-09 16:25:33.253954,1620566733.2539544,3.7944931099868424,-16.581262906825234,-0.5867147648594748,3.7944931099868424,-16.581262906825234,-0.5867147648594748
2021-05-09 16:25:33.363389,1620566733.3633895,3.992081832281153,-16.70184857553268,-0.8461937994322483,3.992081832281153,-16.70184857553268,-0.8461937994322483
2021-05-09 16:25:33.473071,1620566733.4730716,4.152475534980796,-16.91932126000641,-0.8838033532647557,4.152475534980796,-16.91932126000641,-0.8838033532647557
2021-05-09 16:25:33.582470,1620566733.5824704,3.9270357529928988,-16.917966512310485,-0.977596254926364,3.9270357529928988,-16.917966512310485,-0.977596254926364
2021-05-09 16:25:33.692087,1620566733.692088,3.780069282036974,-16.778274982000042,-1.3057010549841876,3.780069282036974,-16.778274982000042,-1.3057010549841876
2021-05-09 16:25:33.799797,1620566733.799798,3.969937184508868,-17.095376413192476,-1.6874455201925342,3.969937184508868,-17.095376413192476,-1.6874455201925342
2021-05-09 16:25:33.909578,1620566733.9095783,4.205668049976962,-17.40698595634929,-2.226490676176864,4.205668049976962,-17.40698595634929,-2.226490676176864
2021-05-09 16:25:34.020930,1620566734.0209308,4.2240950931532675,-17.58801469905506,-2.4833515655619838,4.2240950931532675,-17.58801469905506,-2.4833515655619838
2021-05-09 16:25:34.130581,1620566734.130581,4.255989860189998,-17.56690874041267,-2.3667813024744992,4.255989860189998,-17.56690874041267,-2.3667813024744992
2021-05-09 16:25:34.239965,1620566734.239966,4.2905081700830765,-17.22511097133707,-1.7643246417529694,4.2905081700830765,-17.22511097133707,-1.7643246417529694
2021-05-09 16:25:34.349360,1620566734.349361,4.271328654701616,-17.02330335351354,-0.5742681674427997,4.271328654701616,-17.02330335351354,-0.5742681674427997
2021-05-09 16:25:34.459199,1620566734.4592,4.3449382860805885,-17.16506562618673,1.3031321288331978,4.3449382860805885,-17.16506562618673,1.3031321288331978
2021-05-09 16:25:34.568796,1620566734.5687966,4.2295975279099665,-17.25879563592837,4.142840201187388,4.2295975279099665,-17.25879563592837,4.142840201187388
2021-05-09 16:25:34.678100,1620566734.678101,3.7362229325731935,-17.24042352312281,7.177908564149361,3.7362229325731935,-17.24042352312281,7.177908564149361
2021-05-09 16:25:34.787953,1620566734.7879531,3.1801750713684926,-16.994390998335717,8.566842971295928,3.1801750713684926,-16.994390998335717,8.566842971295928
2021-05-09 16:25:34.897803,1620566734.897803,2.952682971264614,-16.91980963110842,8.072033928490438,2.952682971264614,-16.91980963110842,8.072033928490438
2021-05-09 16:25:35.007269,1620566735.0072691,3.0661824262281105,-16.926612382190616,6.712124890502922,3.0661824262281105,-16.926612382190616,6.712124890502922
2021-05-09 16:25:35.116955,1620566735.116955,3.1997631001764786,-16.87577979033287,5.352206414555178,3.1997631001764786,-16.87577979033287,5.352206414555178
2021-05-09 16:25:35.226337,1620566735.226337,3.519136900996081,-16.848963559582504,4.108549270100717,3.519136900996081,-16.848963559582504,4.108549270100717
2021-05-09 16:25:35.336258,1620566735.3362586,3.761724511907295,-16.909385346217114,2.6347024361071036,3.761724511907295,-16.909385346217114,2.6347024361071036
2021-05-09 16:25:35.445834,1620566735.4458342,4.053008607136484,-17.067390309791797,1.3911518320703287,4.053008607136484,-17.067390309791797,1.3911518320703287
2021-05-09 16:25:35.555350,1620566735.5553505,4.183249644828165,-17.179511614937436,0.521935562100746,4.183249644828165,-17.179511614937436,0.521935562100746
2021-05-09 16:25:35.665082,1620566735.6650825,4.376281872434797,-17.678184800051326,0.23867030172079962,4.376281872434797,-17.678184800051326,0.23867030172079962
