human_time,computer_time,x1,y1,z1,x2,y2,z2
2021-05-09 16:21:00.491686,1620566460.4916863,5.0354933873887395,-21.573427016388454,-2.601567280719636,5.0354933873887395,-21.573427016388454,-2.601567280719636
2021-05-09 16:21:00.601291,1620566460.601292,5.100806534685352,-21.725009927470413,-2.434642717227921,5.100806534685352,-21.725009927470413,-2.434642717227921
2021-05-09 16:21:00.710838,1620566460.7108383,5.135356529253062,-21.82048565870671,-2.2565656256412994,5.135356529253062,-21.82048565870671,-2.2565656256412994
2021-05-09 16:21:00.820392,1620566460.8203924,5.192954382661187,-21.935303085879852,-2.1931505853974245,5.192954382661187,-21.935303085879852,-2.1931505853974245
2021-05-09 16:21:00.929326,1620566460.9293265,5.360883556402106,-21.885956872746448,-2.1185378096033993,5.360883556402106,-21.885956872746448,-2.1185378096033993
2021-05-09 16:21:01.038873,1620566461.038874,5.495820036969551,-21.6867996726786,-2.021734204376746,5.495820036969551,-21.6867996726786,-2.021734204376746
2021-05-09 16:21:01.148410,1620566461.1484106,5.5622919951609315,-21.510011102682483,-2.0481337899034133,5.5622919951609315,-21.510011102682483,-2.0481337899034133
2021-05-09 16:21:01.258583,1620566461.2585835,5.586194902579272,-21.11608264805429,-1.9322353993788597,5.586194902579272,-21.11608264805429,-1.9322353993788597
2021-05-09 16:21:01.368288,1620566461.3682885,5.5890027635418456,-20.68980712115425,-1.7025310730294956,5.5890027635418456,-20.68980712115425,-1.7025310730294956
2021-05-09 16:21:01.477568,1620566461.4775681,5.595068574596816,-20.46877517055909,-1.4844966315371537,5.595068574596816,-20.46877517055909,-1.4844966315371537
2021-05-09 16:21:01.587158,1620566461.5871582,5.476532228087425,-20.444567671409114,-1.2735036576158283,5.476532228087425,-20.444567671409114,-1.2735036576158283
2021-05-09 16:21:01.696152,1620566461.696152,5.382609562238549,-20.431326267309018,-1.178062019393213,5.382609562238549,-20.431326267309018,-1.178062019393213
2021-05-09 16:21:01.806494,1620566461.8064942,5.2789064604562395,-20.355448385910808,-1.3331653370218337,5.2789064604562395,-20.355448385910808,-1.3331653370218337
2021-05-09 16:21:01.916250,1620566461.9162507,5.207548291245016,-20.205058663627913,-1.382832056731758,5.207548291245016,-20.205058663627913,-1.382832056731758
2021-05-09 16:21:02.025722,1620566462.0257227,5.265348033161933,-20.238157016453492,-1.3103833410941863,5.265348033161933,-20.238157016453492,-1.3103833410941863
2021-05-09 16:21:02.135330,1620566462.1353302,5.311666951930902,-20.24586117128899,-1.4877706365456558,5.311666951930902,-20.24586117128899,-1.4877706365456558
2021-05-09 16:21:02.244935,1620566462.2449358,5.409479472419678,-20.31590768271509,-1.6830646944725474,5.409479472419678,-20.31590768271509,-1.6830646944725474
2021-05-09 16:21:02.354459,1620566462.3544593,5.530754078371405,-20.538031376090416,-1.7501639397818045,5.530754078371405,-20.538031376090416,-1.7501639397818045
2021-05-09 16:21:02.463872,1620566462.4638722,5.583840677765912,-20.520306795237662,-1.6763037949380577,5.583840677765912,-20.520306795237662,-1.6763037949380577
2021-05-09 16:21:02.573411,1620566462.573412,5.729088225389221,-20.47437622785095,-1.7415770507420227,5.729088225389221,-20.47437622785095,-1.7415770507420227
2021-05-09 16:21:02.683241,1620566462.6832418,5.745319044664436,-20.42466741722961,-1.65506097409561,5.745319044664436,-20.42466741722961,-1.65506097409561
2021-05-09 16:21:02.792721,1620566462.792722,5.789531466908011,-20.730829825681074,-1.4931433481964866,5.789531466908011,-20.730829825681074,-1.4931433481964866
2021-05-09 16:21:02.901985,1620566462.9019856,5.638328635173968,-20.675497496160805,-1.281200146660953,5.638328635173968,-20.675497496160805,-1.281200146660953
2021-05-09 16:21:03.012123,1620566463.012123,5.495547132609565,-20.683514224439396,-1.072021021167876,5.495547132609565,-20.683514224439396,-1.072021021167876
2021-05-09 16:21:03.120776,1620566463.1207764,5.562873008248075,-20.588748034070555,-0.9927945081631505,5.562873008248075,-20.588748034070555,-0.9927945081631505
2021-05-09 16:21:03.231047,1620566463.2310474,5.6065576503909345,-20.439988838154704,-0.9052022507259206,5.6065576503909345,-20.439988838154704,-0.9052022507259206
2021-05-09 16:21:03.340375,1620566463.3403752,5.68511015660872,-20.2599574239434,-0.9261232528814448,5.68511015660872,-20.2599574239434,-0.9261232528814448
2021-05-09 16:21:03.450007,1620566463.450007,5.815784334565225,-19.868005184930077,-0.8470279600223799,5.815784334565225,-19.868005184930077,-0.8470279600223799
2021-05-09 16:21:03.559585,1620566463.5595853,5.78999273869624,-19.637837320616867,-0.8712665760865225,5.78999273869624,-19.637837320616867,-0.8712665760865225
2021-05-09 16:21:03.669796,1620566463.6697967,5.5622982799702845,-19.762432253358508,-0.7804204174871999,5.5622982799702845,-19.762432253358508,-0.7804204174871999
2021-05-09 16:21:03.778259,1620566463.7782593,5.392841262791342,-19.721864814873694,-0.698706810244227,5.392841262791342,-19.721864814873694,-0.698706810244227
2021-05-09 16:21:03.888334,1620566463.8883348,5.245912861833517,-19.71791138538373,-0.6348228107906588,5.245912861833517,-19.71791138538373,-0.6348228107906588
2021-05-09 16:21:03.998202,1620566463.9982028,5.130066422008343,-19.789257759362098,-0.5811937152478569,5.130066422008343,-19.789257759362098,-0.5811937152478569
2021-05-09 16:21:04.107743,1620566464.1077435,5.153569795397771,-19.956541670318973,-0.6530024849049999,5.153569795397771,-19.956541670318973,-0.6530024849049999
2021-05-09 16:21:04.217436,1620566464.2174363,5.196806493389829,-19.911703843304945,-0.7219424589384201,5.196806493389829,-19.911703843304945,-0.7219424589384201
2021-05-09 16:21:04.326917,1620566464.3269176,5.230256950345938,-19.88359406140918,-0.7875651872450805,5.230256950345938,-19.88359406140918,-0.7875651872450805
