human_time,computer_time,x1,y1,z1,x2,y2,z2
2021-05-09 16:35:20.702402,1620567320.7024028,5.848275884428703,-15.953397174618026,-40.29632642689301,4.839741986724722,1.9380890517475284,-38.7835996814999
2021-05-09 16:35:20.810296,1620567320.8102968,5.811199872338015,-16.199741039429973,-41.33406374903025,4.730409495881897,1.8333619571889048,-39.89160027688646
2021-05-09 16:35:20.918986,1620567320.9189868,5.745244455994807,-16.426259678859086,-42.47272750960554,4.638340878759649,1.6756652460175665,-40.88497192002231
2021-05-09 16:35:21.029123,1620567321.0291238,5.797614810592766,-16.54862815258602,-43.382202016523166,4.745320291865784,1.6816959164676253,-41.752489496906406
2021-05-09 16:35:21.138994,1620567321.1389947,6.066710185660439,-16.406928611624494,-44.178357017583224,4.901243475723022,1.8561439442842895,-42.39291597725869
2021-05-09 16:35:21.250171,1620567321.250172,6.327336672049258,-16.741896816041766,-44.86672319991142,5.168501969865998,1.5836038708427598,-42.949240575670174
2021-05-09 16:35:21.359740,1620567321.35974,6.6689076174752095,-17.49418408647971,-45.52676346388456,5.640129920409037,1.225723947513974,-43.49980551194927
2021-05-09 16:35:21.467329,1620567321.4673293,7.059726765136588,-17.755799266169365,-46.351283018079236,6.071769024768399,1.244947315647979,-44.362457030967356
2021-05-09 16:35:21.577325,1620567321.5773258,7.371561833525811,-17.716692171609324,-47.24705681876795,6.273152399122851,1.360123882151015,-45.12356091543366
2021-05-09 16:35:21.683924,1620567321.6839244,7.630856469948372,-17.762011425833965,-48.06848581538513,6.357490970840105,1.240280954806697,-45.79598068884055
2021-05-09 16:35:21.797302,1620567321.7973022,7.453403533600725,-18.075864658702233,-48.89698368132025,6.004476850396978,0.7010380047044181,-46.48879073391968
2021-05-09 16:35:21.905913,1620567321.9059138,6.705211319046584,-18.049522666997948,-49.34641753728003,5.062236035965581,0.32117078861683074,-47.04277156216858
2021-05-09 16:35:22.015339,1620567322.0153396,5.8303993877789715,-17.334599754387263,-49.798337341882345,4.293143359794511,0.5219433340612141,-47.68171977143477
2021-05-09 16:35:22.124544,1620567322.1245446,5.364656779588544,-16.85154380956303,-50.37133451297624,4.1160648474983725,0.21454144483581614,-48.36516730276658
2021-05-09 16:35:22.234094,1620567322.2340944,5.502679098480847,-17.102859276294904,-51.130097659049184,4.669258224216588,-0.19120885821070854,-49.389757844823194
2021-05-09 16:35:22.343966,1620567322.343967,5.296763030614744,-17.519092487884226,-51.85528142069047,4.507610464039851,-0.2920151412746889,-50.502330923254746
2021-05-09 16:35:22.454808,1620567322.454808,4.6452593090783445,-17.11952890682209,-52.546618074546544,3.9948177650881904,0.23147385630257675,-51.69571428641979
