human_time,computer_time,x1,y1,z1,x2,y2,z2
2021-05-09 16:22:05.007388,1620566525.007388,5.181466220594152,-19.429223210614083,-3.230745826988957,2.679765651227523,1.8243300205347117,-1.6688505592509393
2021-05-09 16:22:05.117041,1620566525.1170413,5.037274338084182,-19.36599043616105,-3.256749422951055,2.4769938026666556,1.6868524951806785,-1.8322582353108026
2021-05-09 16:22:05.226816,1620566525.226816,4.875584872360202,-19.078203643960066,-3.210630258787731,2.340512399605461,1.9302504990591667,-1.9818509200124388
2021-05-09 16:22:05.336132,1620566525.3361323,4.731118494075119,-18.57459870757472,-3.3543682060618196,2.3401419399127836,2.228409944725314,-2.1272207772007747
2021-05-09 16:22:05.445691,1620566525.4456909,4.6972334647646,-18.331938300226174,-3.5049816875436783,2.208993512908684,2.513317516715298,-2.268629841334477
2021-05-09 16:22:05.555362,1620566525.5553627,4.702098407365043,-18.171989869086204,-3.6402254946580594,2.135662288822047,2.690704742815608,-2.4170932786890003
2021-05-09 16:22:05.664853,1620566525.664854,4.785059125898699,-18.22616982462175,-4.025714544320394,2.3232562225285034,2.5820418798842755,-2.6872679307631167
2021-05-09 16:22:05.774762,1620566525.7747629,4.932986573601928,-18.71652029518043,-4.576925952446884,2.5096992110284253,2.490891336692721,-3.0722386225977254
2021-05-09 16:22:05.883453,1620566525.8834536,5.022298389804283,-18.936969116286313,-4.983619995941678,2.6344260595662785,2.1124861799133208,-3.4705554368515035
2021-05-09 16:22:05.993730,1620566525.9937303,5.192296828959378,-19.01859018286813,-5.262276521085832,2.769930381864891,1.8383205325040104,-3.640021402466186
2021-05-09 16:22:06.103407,1620566526.1034076,5.298639361706571,-18.755230633901178,-5.382991239369856,2.7774007984758655,1.9562251313540666,-3.679177113235972
2021-05-09 16:22:06.212743,1620566526.2127433,5.352810986503952,-18.5446689430807,-5.47661161984829,2.837827250272786,1.994308682452001,-3.716646639041573
2021-05-09 16:22:06.322513,1620566526.322513,5.366019567756084,-18.271861992233493,-5.603660332850649,2.6715284461678244,2.38205547913941,-3.97603958464957
2021-05-09 16:22:06.431502,1620566526.4315028,5.226570685886631,-18.019887426820407,-5.708667699061474,2.5988758786131663,2.5993396330530714,-4.232569780192727
2021-05-09 16:22:06.541760,1620566526.5417602,5.029378280842623,-17.700445851944284,-5.688176444924411,2.3628859508206577,2.774711340264524,-4.382739662258207
2021-05-09 16:22:06.651329,1620566526.6513293,4.775756744769094,-17.273268425350665,-5.543164030028829,2.1556677022269723,2.8319261289454176,-4.422302638446283
