human_time,computer_time,x1,y1,z1,x2,y2,z2
2021-05-09 16:32:35.015120,1620567155.01512,3.47133856054577,-18.167271518433452,-1.065630316859671,3.47133856054577,-18.167271518433452,-1.065630316859671
2021-05-09 16:32:35.125387,1620567155.1253874,3.4094658026486173,-18.397761471716265,-1.196225199859507,3.4094658026486173,-18.397761471716265,-1.196225199859507
2021-05-09 16:32:35.234975,1620567155.2349753,3.3990884664429855,-18.76559034637019,-0.9877370026858787,3.3990884664429855,-18.76559034637019,-0.9877370026858787
2021-05-09 16:32:35.344572,1620567155.3445728,3.262193596257708,-18.869408925163647,-0.7260393308205042,3.262193596257708,-18.869408925163647,-0.7260393308205042
2021-05-09 16:32:35.454379,1620567155.4543793,3.231656045255253,-18.70390179989401,-0.7027263632417147,3.231656045255253,-18.70390179989401,-0.7027263632417147
2021-05-09 16:32:35.563956,1620567155.563957,3.1930161608540257,-18.771063461567454,-1.310505923220456,3.1930161608540257,-18.771063461567454,-1.310505923220456
2021-05-09 16:32:35.673526,1620567155.673526,3.2476033130696615,-18.670808394996214,-2.303952714983739,3.2476033130696615,-18.670808394996214,-2.303952714983739
2021-05-09 16:32:35.782779,1620567155.7827792,3.2998660591341546,-18.81958232564796,-2.000505995392396,3.2998660591341546,-18.81958232564796,-2.000505995392396
2021-05-09 16:32:35.891690,1620567155.892689,3.6642904199212545,-19.11171685872784,-1.5800663470474996,3.6642904199212545,-19.11171685872784,-1.5800663470474996
2021-05-09 16:32:36.001344,1620567156.0013444,3.836968405490057,-19.186642074244812,-1.6694064003659417,3.836968405490057,-19.186642074244812,-1.6694064003659417
2021-05-09 16:32:36.111759,1620567156.1117597,4.507840343412329,-19.341259247685482,-2.5785634525126904,4.507840343412329,-19.341259247685482,-2.5785634525126904
2021-05-09 16:32:36.221342,1620567156.2213423,4.690710719419091,-19.62051203335101,-3.458806526531745,4.690710719419091,-19.62051203335101,-3.458806526531745
2021-05-09 16:32:36.330742,1620567156.3307424,4.6752797933811765,-20.011062538880964,-4.264451119931554,4.6752797933811765,-20.011062538880964,-4.264451119931554
2021-05-09 16:32:36.440479,1620567156.4404793,4.9845183637262735,-20.207586513424427,-4.5263488457374805,4.9845183637262735,-20.207586513424427,-4.5263488457374805
2021-05-09 16:32:36.549364,1620567156.5493648,4.981800294476278,-20.324498374274498,-4.3904843922004035,4.981800294476278,-20.324498374274498,-4.3904843922004035
2021-05-09 16:32:36.659627,1620567156.6596272,4.60530440674682,-20.364357890372947,-4.194821393391577,4.60530440674682,-20.364357890372947,-4.194821393391577
2021-05-09 16:32:36.769200,1620567156.7692,4.343433011941109,-20.478336049770544,-4.292095282118608,4.343433011941109,-20.478336049770544,-4.292095282118608
2021-05-09 16:32:36.879038,1620567156.8790388,4.676981557398426,-19.631854511102855,-3.86133233677287,4.676981557398426,-19.631854511102855,-3.86133233677287
