human_time,computer_time,x1,y1,z1,x2,y2,z2
2021-05-09 16:18:29.812453,1620566309.8124533,5.063746343982803,-20.425285693047766,-1.3501423121851404,5.063746343982803,-20.425285693047766,-1.3501423121851404
2021-05-09 16:18:29.921906,1620566309.9219065,5.1107006640839385,-20.266677304699332,-1.4083562950137218,5.1107006640839385,-20.266677304699332,-1.4083562950137218
2021-05-09 16:18:30.031583,1620566310.0315838,5.3605320218673445,-20.258385755371496,-1.4666475913905106,5.3605320218673445,-20.258385755371496,-1.4666475913905106
2021-05-09 16:18:30.141317,1620566310.1413176,5.452017546209488,-20.255524047006002,-1.402222179071199,5.452017546209488,-20.255524047006002,-1.402222179071199
2021-05-09 16:18:30.250725,1620566310.2507253,5.510652361972965,-20.35021651119301,-1.3365008892197514,5.510652361972965,-20.35021651119301,-1.3365008892197514
2021-05-09 16:18:30.360426,1620566310.3604264,5.460412965797236,-20.221185019762107,-1.359114865950493,5.460412965797236,-20.221185019762107,-1.359114865950493
2021-05-09 16:18:30.469991,1620566310.4699912,5.452535148635458,-20.09954788655379,-1.3965356461601839,5.452535148635458,-20.09954788655379,-1.3965356461601839
2021-05-09 16:18:30.579166,1620566310.579167,5.531164093809946,-19.90362447355828,-1.3169996383681661,5.531164093809946,-19.90362447355828,-1.3169996383681661
2021-05-09 16:18:30.689169,1620566310.68917,5.50312331082983,-19.77310727221334,-1.3470899307247615,5.50312331082983,-19.77310727221334,-1.3470899307247615
2021-05-09 16:18:30.798776,1620566310.7987761,5.496139502858523,-19.71158998670041,-1.3946913992742067,5.496139502858523,-19.71158998670041,-1.3946913992742067
2021-05-09 16:18:30.908343,1620566310.908343,5.468027657705031,-19.770614657775038,-1.4351282423964606,5.468027657705031,-19.770614657775038,-1.4351282423964606
2021-05-09 16:18:31.017633,1620566311.0176337,5.648611536561176,-19.618430183818415,-1.4969839887971126,5.648611536561176,-19.618430183818415,-1.4969839887971126
2021-05-09 16:18:31.127283,1620566311.127283,5.623044363939927,-19.62134503563247,-1.537933953047673,5.623044363939927,-19.62134503563247,-1.537933953047673
2021-05-09 16:18:31.236823,1620566311.2368236,5.547298390448718,-19.620824391742016,-1.4546729986894298,5.547298390448718,-19.620824391742016,-1.4546729986894298
2021-05-09 16:18:31.346576,1620566311.3465765,5.515719485622542,-19.609833024051067,-1.493828613013498,5.515719485622542,-19.609833024051067,-1.493828613013498
2021-05-09 16:18:31.455893,1620566311.4558933,5.7016587984348295,-19.853563834952286,-1.2560040086540867,5.7016587984348295,-19.853563834952286,-1.2560040086540867
2021-05-09 16:18:31.565576,1620566311.5655768,5.2941250588638376,-19.75766175023723,-0.8739727208782117,5.2941250588638376,-19.75766175023723,-0.8739727208782117
2021-05-09 16:18:31.674909,1620566311.674909,5.071370819159095,-19.69456181991282,-0.7805419583323024,5.071370819159095,-19.69456181991282,-0.7805419583323024
2021-05-09 16:18:31.784600,1620566311.7846,5.062093096454562,-19.937724466634933,-0.739846410477791,5.062093096454562,-19.937724466634933,-0.739846410477791
2021-05-09 16:18:31.894491,1620566311.8944917,5.222441244664336,-20.09097692910535,-0.9720715641061345,5.222441244664336,-20.09097692910535,-0.9720715641061345
2021-05-09 16:18:32.003774,1620566312.0037746,5.247712013621881,-20.375879882354752,-0.9440230764655906,5.247712013621881,-20.375879882354752,-0.9440230764655906
2021-05-09 16:18:32.113335,1620566312.1133351,5.184878469323261,-20.560504618461586,-0.8856653555189459,5.184878469323261,-20.560504618461586,-0.8856653555189459
2021-05-09 16:18:32.222328,1620566312.2223284,5.216508648141039,-20.86114492774572,-0.7231878301152737,5.216508648141039,-20.86114492774572,-0.7231878301152737
2021-05-09 16:18:32.332494,1620566312.332494,5.253082827950532,-21.031896745327614,-0.5529932487304802,5.253082827950532,-21.031896745327614,-0.5529932487304802
2021-05-09 16:18:32.442167,1620566312.4421678,5.266919567518677,-21.04251937128648,-0.6191287432186219,5.266919567518677,-21.04251937128648,-0.6191287432186219
